source_feed_id,display_name,source_type,tags
Middlebury_Fire-vt_middlebury-lt-0025,loadtest-20260714-VT / Addison / Middlebury Fire #25,echo,"[{""key"": ""region"", ""value"": ""addison-VT_US""}]"
Crook_Co_Fire_Disp-or_redmond2-lt-0025,loadtest-20260714-OR / Crook County Fire #25,echo,"[{""key"": ""region"", ""value"": ""crook-OR_US""}]"
Klickitat_Co_Fire_Disp-or_mosier-lt-0025,loadtest-20260714-WA / Klickitat County Fire Paging #25,echo,"[{""key"": ""region"", ""value"": ""klickitat-WA_US""}]"
Skamania_Co_Fire_Disp-or_mosier-lt-0025,loadtest-20260714-WA / Skamania County Fire Dispatch #25,echo,"[{""key"": ""region"", ""value"": ""skamania-WA_US""}]"
Pacific_Co_Fire_North_Disp-wa_cathlamet-lt-0025,loadtest-20260714-WA / Pacific County Fire North Dispatch #25,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
Cowlitz_Control_1-wa_cathlamet-lt-0025,loadtest-20260714-WA / Cowlitz County Fire Dispatch #25,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
Wahkiakum_Fire_Disp-wa_cathlamet-lt-0025,loadtest-20260714-WA / Wahkiakum County Fire Dispatch #25,echo,"[{""key"": ""region"", ""value"": ""wahkiakum-WA_US""}]"
Walla_Walla_Co_Fire_Primary-wa_walla_walla-lt-0025,loadtest-20260714-WA / Walla Walla County Fire Dispatch #25,echo,"[{""key"": ""region"", ""value"": ""walla_walla-WA_US""}]"
Benton_Co_Hanford_Site_FD-wa_walla_walla-lt-0025,loadtest-20260714-WA / Hanford Site Fire Department #25,echo,"[{""key"": ""region"", ""value"": ""benton-WA_US""}]"
Ferry_Co_Colville_Tribe-wa_wilbur-lt-0025,loadtest-20260714-WA / Colville Tribal Fire #25,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Lincoln_Co_Fire_West-wa_wilbur-lt-0025,loadtest-20260714-WA / Lincoln County Fire West #25,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
WA_DNR_SE_Defiance-or_mosier-lt-0025,loadtest-20260714-WA / DNR SE Defiance #25,echo,"[{""key"": ""region"", ""value"": ""klickitat-WA_US""}]"
WA_DNR_NE_Chewelah-wa_wilbur-lt-0025,loadtest-20260714-WA / DNR NE Chewelah #25,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
WA_DNR_PC_Defiance-or_mosier-lt-0025,loadtest-20260714-WA / DNR Cascade Defiance #25,echo,"[{""key"": ""region"", ""value"": ""skamania-WA_US""}]"
Lincoln_Co_Fire_East-wa_wilbur-lt-0025,loadtest-20260714-WA / Lincoln County Fire East #25,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
Lincoln_Co_Fire_Odessa-wa_wilbur-lt-0025,loadtest-20260714-WA / Lincoln County Fire Odessa #25,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
Okanogan_Co_Fire_Brewster-wa_wilbur-lt-0025,loadtest-20260714-WA / Okanogan County Fire Brewster #25,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_Southeast-wa_walla_walla-lt-0025,loadtest-20260714-WA / DNR Southeast #25,echo,"[{""key"": ""region"", ""value"": ""benton-WA_US""}]"
WA_DNR_SE_Naneum-wa_wilbur-lt-0025,loadtest-20260714-WA / DNR SE Naneum #25,echo,"[{""key"": ""region"", ""value"": ""kittitas-WA_US""}]"
Stevens_Co_Fire_North-wa_wilbur-lt-0025,loadtest-20260714-WA / Stevens County North Fire #25,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Stevens_Co_Fire_South-wa_wilbur-lt-0025,loadtest-20260714-WA / Stevens County South Fire #25,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Okanogan_Co_Fire_Twisp-wa_wilbur-lt-0025,loadtest-20260714-WA / Okanogan County Fire Twisp #25,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_SE_Twisp-wa_wilbur-lt-0025,loadtest-20260714-WA / DNR SE Twisp #25,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_NE_Brewster-wa_wilbur-lt-0025,loadtest-20260714-WA / DNR NE Brewster #25,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_NE_Lincoln-wa_wilbur-lt-0025,loadtest-20260714-WA / DNR NE Lincoln #25,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
WA_DNR_NE_Okanogan-wa_wilbur-lt-0025,loadtest-20260714-WA / DNR NE Okanogan #25,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_SE_Chelan-wa_wilbur-lt-0025,loadtest-20260714-WA / DNR SE Chelan #25,echo,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Abernathy-wa_cathlamet-lt-0025,loadtest-20260714-WA / DNR Cascade Abernathy #25,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Naselle-wa_cathlamet-lt-0025,loadtest-20260714-WA / DNR Cascade Naselle #25,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
WA_DNR_Pacific_Cascade_-_BawFaw-wa_cathlamet-lt-0025,loadtest-20260714-WA / DNR Cascade Baw Faw #25,echo,"[{""key"": ""region"", ""value"": ""lewis-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Nicolai-wa_cathlamet-lt-0025,loadtest-20260714-WA / DNR Cascade Nicolai #25,echo,"[{""key"": ""region"", ""value"": ""wahkiakum-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Signal_Peak-wa_cathlamet-lt-0025,loadtest-20260714-WA / DNR Cascade Signal Peak #25,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
Columbia_Co_Fire_Disp-wa_cathlamet-lt-0025,loadtest-20260714-OR / Columbia County - Fire Dispatch #25,echo,"[{""key"": ""region"", ""value"": ""columbia-OR_US""}]"
MFW_Rural_Fire-wa_walla_walla-lt-0025,loadtest-20260714-OR / Umatilla - Milton-Freewater Rural Fire #25,echo,"[{""key"": ""region"", ""value"": ""umatilla-OR_US""}]"
MFW_City_Fire-wa_walla_walla-lt-0025,loadtest-20260714-OR / Umatilla - Milton-Freewater City Fire #25,echo,"[{""key"": ""region"", ""value"": ""umatilla-OR_US""}]"
Warm_Springs_Fire-or_redmond2-lt-0025,loadtest-20260714-OR / Warm Springs Fire #25,echo,"[{""key"": ""region"", ""value"": ""jefferson-OR_US""}]"
Mid_Columbia_Fire_and_Rescue_Disp-or_mosier-lt-0025,loadtest-20260714-OR / Wasco Mid Columbia Fire Rescue #25,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
Wasco_Co_South_Fire_Disp-or_mosier-lt-0025,loadtest-20260714-OR / Wasco South Fire #25,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
Harvey_Co_Fire_Disp-ks_wichita-lt-0025,loadtest-20260714-KS / Harvey County Fire Dispatch #25,echo,"[{""key"": ""region"", ""value"": ""harvey-KS_US""}]"
Butler_Co_Fire_Disp-ks_wichita-lt-0025,loadtest-20260714-KS / Butler County Fire Dispatch #25,echo,"[{""key"": ""region"", ""value"": ""butler-KS_US""}]"
regression-test-channel-echo-lt-0025,loadtest-20260714-regression-test-echo-feed #25,echo,[]
Wasco_Co_South_Fire_Paging-or_mosier-lt-0025,loadtest-20260714-OR / Wasco South Fire Paging #25,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
IDL_Mica_Peak-rapid_deploy-15-lt-0025,loadtest-20260714-ID / IDL Mica Peak #25,echo,"[{""key"": ""region"", ""value"": ""kootenai-ID_US""}]"
Middlebury_Regional_EMS-vt_middlebury-lt-0026,loadtest-20260714-VT-Middlebury Regional EMS #26,echo,[]
Santa_Clara_Co_Fire_Disp-ca_almaden_valley-lt-0026,loadtest-20260714-Santa Clara Co Fire Dispatch (Echo) #26,echo,"[{""key"": ""region"", ""value"": ""santa_clara-CA_US""}]"
Pacific_Co_Fire_South_Disp-wa_cathlamet-lt-0026,loadtest-20260714-WA / Pacific County Fire South Dispatch #26,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
Middlebury_Fire-vt_middlebury-lt-0026,loadtest-20260714-VT / Addison / Middlebury Fire #26,echo,"[{""key"": ""region"", ""value"": ""addison-VT_US""}]"
Crook_Co_Fire_Disp-or_redmond2-lt-0026,loadtest-20260714-OR / Crook County Fire #26,echo,"[{""key"": ""region"", ""value"": ""crook-OR_US""}]"
Klickitat_Co_Fire_Disp-or_mosier-lt-0026,loadtest-20260714-WA / Klickitat County Fire Paging #26,echo,"[{""key"": ""region"", ""value"": ""klickitat-WA_US""}]"
Skamania_Co_Fire_Disp-or_mosier-lt-0026,loadtest-20260714-WA / Skamania County Fire Dispatch #26,echo,"[{""key"": ""region"", ""value"": ""skamania-WA_US""}]"
Pacific_Co_Fire_North_Disp-wa_cathlamet-lt-0026,loadtest-20260714-WA / Pacific County Fire North Dispatch #26,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
Cowlitz_Control_1-wa_cathlamet-lt-0026,loadtest-20260714-WA / Cowlitz County Fire Dispatch #26,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
Wahkiakum_Fire_Disp-wa_cathlamet-lt-0026,loadtest-20260714-WA / Wahkiakum County Fire Dispatch #26,echo,"[{""key"": ""region"", ""value"": ""wahkiakum-WA_US""}]"
Walla_Walla_Co_Fire_Primary-wa_walla_walla-lt-0026,loadtest-20260714-WA / Walla Walla County Fire Dispatch #26,echo,"[{""key"": ""region"", ""value"": ""walla_walla-WA_US""}]"
Benton_Co_Hanford_Site_FD-wa_walla_walla-lt-0026,loadtest-20260714-WA / Hanford Site Fire Department #26,echo,"[{""key"": ""region"", ""value"": ""benton-WA_US""}]"
Ferry_Co_Colville_Tribe-wa_wilbur-lt-0026,loadtest-20260714-WA / Colville Tribal Fire #26,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Lincoln_Co_Fire_West-wa_wilbur-lt-0026,loadtest-20260714-WA / Lincoln County Fire West #26,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
WA_DNR_SE_Defiance-or_mosier-lt-0026,loadtest-20260714-WA / DNR SE Defiance #26,echo,"[{""key"": ""region"", ""value"": ""klickitat-WA_US""}]"
WA_DNR_NE_Chewelah-wa_wilbur-lt-0026,loadtest-20260714-WA / DNR NE Chewelah #26,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
WA_DNR_PC_Defiance-or_mosier-lt-0026,loadtest-20260714-WA / DNR Cascade Defiance #26,echo,"[{""key"": ""region"", ""value"": ""skamania-WA_US""}]"
Lincoln_Co_Fire_East-wa_wilbur-lt-0026,loadtest-20260714-WA / Lincoln County Fire East #26,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
Lincoln_Co_Fire_Odessa-wa_wilbur-lt-0026,loadtest-20260714-WA / Lincoln County Fire Odessa #26,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
Okanogan_Co_Fire_Brewster-wa_wilbur-lt-0026,loadtest-20260714-WA / Okanogan County Fire Brewster #26,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_Southeast-wa_walla_walla-lt-0026,loadtest-20260714-WA / DNR Southeast #26,echo,"[{""key"": ""region"", ""value"": ""benton-WA_US""}]"
WA_DNR_SE_Naneum-wa_wilbur-lt-0026,loadtest-20260714-WA / DNR SE Naneum #26,echo,"[{""key"": ""region"", ""value"": ""kittitas-WA_US""}]"
Stevens_Co_Fire_North-wa_wilbur-lt-0026,loadtest-20260714-WA / Stevens County North Fire #26,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Stevens_Co_Fire_South-wa_wilbur-lt-0026,loadtest-20260714-WA / Stevens County South Fire #26,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Okanogan_Co_Fire_Twisp-wa_wilbur-lt-0026,loadtest-20260714-WA / Okanogan County Fire Twisp #26,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_SE_Twisp-wa_wilbur-lt-0026,loadtest-20260714-WA / DNR SE Twisp #26,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_NE_Brewster-wa_wilbur-lt-0026,loadtest-20260714-WA / DNR NE Brewster #26,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_NE_Lincoln-wa_wilbur-lt-0026,loadtest-20260714-WA / DNR NE Lincoln #26,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
WA_DNR_NE_Okanogan-wa_wilbur-lt-0026,loadtest-20260714-WA / DNR NE Okanogan #26,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_SE_Chelan-wa_wilbur-lt-0026,loadtest-20260714-WA / DNR SE Chelan #26,echo,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Abernathy-wa_cathlamet-lt-0026,loadtest-20260714-WA / DNR Cascade Abernathy #26,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Naselle-wa_cathlamet-lt-0026,loadtest-20260714-WA / DNR Cascade Naselle #26,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
WA_DNR_Pacific_Cascade_-_BawFaw-wa_cathlamet-lt-0026,loadtest-20260714-WA / DNR Cascade Baw Faw #26,echo,"[{""key"": ""region"", ""value"": ""lewis-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Nicolai-wa_cathlamet-lt-0026,loadtest-20260714-WA / DNR Cascade Nicolai #26,echo,"[{""key"": ""region"", ""value"": ""wahkiakum-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Signal_Peak-wa_cathlamet-lt-0026,loadtest-20260714-WA / DNR Cascade Signal Peak #26,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
Columbia_Co_Fire_Disp-wa_cathlamet-lt-0026,loadtest-20260714-OR / Columbia County - Fire Dispatch #26,echo,"[{""key"": ""region"", ""value"": ""columbia-OR_US""}]"
MFW_Rural_Fire-wa_walla_walla-lt-0026,loadtest-20260714-OR / Umatilla - Milton-Freewater Rural Fire #26,echo,"[{""key"": ""region"", ""value"": ""umatilla-OR_US""}]"
MFW_City_Fire-wa_walla_walla-lt-0026,loadtest-20260714-OR / Umatilla - Milton-Freewater City Fire #26,echo,"[{""key"": ""region"", ""value"": ""umatilla-OR_US""}]"
Warm_Springs_Fire-or_redmond2-lt-0026,loadtest-20260714-OR / Warm Springs Fire #26,echo,"[{""key"": ""region"", ""value"": ""jefferson-OR_US""}]"
Mid_Columbia_Fire_and_Rescue_Disp-or_mosier-lt-0026,loadtest-20260714-OR / Wasco Mid Columbia Fire Rescue #26,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
Wasco_Co_South_Fire_Disp-or_mosier-lt-0026,loadtest-20260714-OR / Wasco South Fire #26,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
Harvey_Co_Fire_Disp-ks_wichita-lt-0026,loadtest-20260714-KS / Harvey County Fire Dispatch #26,echo,"[{""key"": ""region"", ""value"": ""harvey-KS_US""}]"
Butler_Co_Fire_Disp-ks_wichita-lt-0026,loadtest-20260714-KS / Butler County Fire Dispatch #26,echo,"[{""key"": ""region"", ""value"": ""butler-KS_US""}]"
regression-test-channel-echo-lt-0026,loadtest-20260714-regression-test-echo-feed #26,echo,[]
Wasco_Co_South_Fire_Paging-or_mosier-lt-0026,loadtest-20260714-OR / Wasco South Fire Paging #26,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
IDL_Mica_Peak-rapid_deploy-15-lt-0026,loadtest-20260714-ID / IDL Mica Peak #26,echo,"[{""key"": ""region"", ""value"": ""kootenai-ID_US""}]"
Middlebury_Regional_EMS-vt_middlebury-lt-0027,loadtest-20260714-VT-Middlebury Regional EMS #27,echo,[]
Santa_Clara_Co_Fire_Disp-ca_almaden_valley-lt-0027,loadtest-20260714-Santa Clara Co Fire Dispatch (Echo) #27,echo,"[{""key"": ""region"", ""value"": ""santa_clara-CA_US""}]"
Pacific_Co_Fire_South_Disp-wa_cathlamet-lt-0027,loadtest-20260714-WA / Pacific County Fire South Dispatch #27,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
Middlebury_Fire-vt_middlebury-lt-0027,loadtest-20260714-VT / Addison / Middlebury Fire #27,echo,"[{""key"": ""region"", ""value"": ""addison-VT_US""}]"
Crook_Co_Fire_Disp-or_redmond2-lt-0027,loadtest-20260714-OR / Crook County Fire #27,echo,"[{""key"": ""region"", ""value"": ""crook-OR_US""}]"
Klickitat_Co_Fire_Disp-or_mosier-lt-0027,loadtest-20260714-WA / Klickitat County Fire Paging #27,echo,"[{""key"": ""region"", ""value"": ""klickitat-WA_US""}]"
Skamania_Co_Fire_Disp-or_mosier-lt-0027,loadtest-20260714-WA / Skamania County Fire Dispatch #27,echo,"[{""key"": ""region"", ""value"": ""skamania-WA_US""}]"
Pacific_Co_Fire_North_Disp-wa_cathlamet-lt-0027,loadtest-20260714-WA / Pacific County Fire North Dispatch #27,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
Cowlitz_Control_1-wa_cathlamet-lt-0027,loadtest-20260714-WA / Cowlitz County Fire Dispatch #27,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
Wahkiakum_Fire_Disp-wa_cathlamet-lt-0027,loadtest-20260714-WA / Wahkiakum County Fire Dispatch #27,echo,"[{""key"": ""region"", ""value"": ""wahkiakum-WA_US""}]"
Walla_Walla_Co_Fire_Primary-wa_walla_walla-lt-0027,loadtest-20260714-WA / Walla Walla County Fire Dispatch #27,echo,"[{""key"": ""region"", ""value"": ""walla_walla-WA_US""}]"
Benton_Co_Hanford_Site_FD-wa_walla_walla-lt-0027,loadtest-20260714-WA / Hanford Site Fire Department #27,echo,"[{""key"": ""region"", ""value"": ""benton-WA_US""}]"
Ferry_Co_Colville_Tribe-wa_wilbur-lt-0027,loadtest-20260714-WA / Colville Tribal Fire #27,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Lincoln_Co_Fire_West-wa_wilbur-lt-0027,loadtest-20260714-WA / Lincoln County Fire West #27,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
WA_DNR_SE_Defiance-or_mosier-lt-0027,loadtest-20260714-WA / DNR SE Defiance #27,echo,"[{""key"": ""region"", ""value"": ""klickitat-WA_US""}]"
WA_DNR_NE_Chewelah-wa_wilbur-lt-0027,loadtest-20260714-WA / DNR NE Chewelah #27,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
WA_DNR_PC_Defiance-or_mosier-lt-0027,loadtest-20260714-WA / DNR Cascade Defiance #27,echo,"[{""key"": ""region"", ""value"": ""skamania-WA_US""}]"
Lincoln_Co_Fire_East-wa_wilbur-lt-0027,loadtest-20260714-WA / Lincoln County Fire East #27,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
Lincoln_Co_Fire_Odessa-wa_wilbur-lt-0027,loadtest-20260714-WA / Lincoln County Fire Odessa #27,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
Okanogan_Co_Fire_Brewster-wa_wilbur-lt-0027,loadtest-20260714-WA / Okanogan County Fire Brewster #27,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_Southeast-wa_walla_walla-lt-0027,loadtest-20260714-WA / DNR Southeast #27,echo,"[{""key"": ""region"", ""value"": ""benton-WA_US""}]"
WA_DNR_SE_Naneum-wa_wilbur-lt-0027,loadtest-20260714-WA / DNR SE Naneum #27,echo,"[{""key"": ""region"", ""value"": ""kittitas-WA_US""}]"
Stevens_Co_Fire_North-wa_wilbur-lt-0027,loadtest-20260714-WA / Stevens County North Fire #27,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Stevens_Co_Fire_South-wa_wilbur-lt-0027,loadtest-20260714-WA / Stevens County South Fire #27,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Okanogan_Co_Fire_Twisp-wa_wilbur-lt-0027,loadtest-20260714-WA / Okanogan County Fire Twisp #27,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_SE_Twisp-wa_wilbur-lt-0027,loadtest-20260714-WA / DNR SE Twisp #27,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_NE_Brewster-wa_wilbur-lt-0027,loadtest-20260714-WA / DNR NE Brewster #27,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_NE_Lincoln-wa_wilbur-lt-0027,loadtest-20260714-WA / DNR NE Lincoln #27,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
WA_DNR_NE_Okanogan-wa_wilbur-lt-0027,loadtest-20260714-WA / DNR NE Okanogan #27,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_SE_Chelan-wa_wilbur-lt-0027,loadtest-20260714-WA / DNR SE Chelan #27,echo,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Abernathy-wa_cathlamet-lt-0027,loadtest-20260714-WA / DNR Cascade Abernathy #27,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Naselle-wa_cathlamet-lt-0027,loadtest-20260714-WA / DNR Cascade Naselle #27,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
WA_DNR_Pacific_Cascade_-_BawFaw-wa_cathlamet-lt-0027,loadtest-20260714-WA / DNR Cascade Baw Faw #27,echo,"[{""key"": ""region"", ""value"": ""lewis-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Nicolai-wa_cathlamet-lt-0027,loadtest-20260714-WA / DNR Cascade Nicolai #27,echo,"[{""key"": ""region"", ""value"": ""wahkiakum-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Signal_Peak-wa_cathlamet-lt-0027,loadtest-20260714-WA / DNR Cascade Signal Peak #27,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
Columbia_Co_Fire_Disp-wa_cathlamet-lt-0027,loadtest-20260714-OR / Columbia County - Fire Dispatch #27,echo,"[{""key"": ""region"", ""value"": ""columbia-OR_US""}]"
MFW_Rural_Fire-wa_walla_walla-lt-0027,loadtest-20260714-OR / Umatilla - Milton-Freewater Rural Fire #27,echo,"[{""key"": ""region"", ""value"": ""umatilla-OR_US""}]"
MFW_City_Fire-wa_walla_walla-lt-0027,loadtest-20260714-OR / Umatilla - Milton-Freewater City Fire #27,echo,"[{""key"": ""region"", ""value"": ""umatilla-OR_US""}]"
Warm_Springs_Fire-or_redmond2-lt-0027,loadtest-20260714-OR / Warm Springs Fire #27,echo,"[{""key"": ""region"", ""value"": ""jefferson-OR_US""}]"
Mid_Columbia_Fire_and_Rescue_Disp-or_mosier-lt-0027,loadtest-20260714-OR / Wasco Mid Columbia Fire Rescue #27,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
Wasco_Co_South_Fire_Disp-or_mosier-lt-0027,loadtest-20260714-OR / Wasco South Fire #27,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
Harvey_Co_Fire_Disp-ks_wichita-lt-0027,loadtest-20260714-KS / Harvey County Fire Dispatch #27,echo,"[{""key"": ""region"", ""value"": ""harvey-KS_US""}]"
Butler_Co_Fire_Disp-ks_wichita-lt-0027,loadtest-20260714-KS / Butler County Fire Dispatch #27,echo,"[{""key"": ""region"", ""value"": ""butler-KS_US""}]"
regression-test-channel-echo-lt-0027,loadtest-20260714-regression-test-echo-feed #27,echo,[]
Wasco_Co_South_Fire_Paging-or_mosier-lt-0027,loadtest-20260714-OR / Wasco South Fire Paging #27,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
IDL_Mica_Peak-rapid_deploy-15-lt-0027,loadtest-20260714-ID / IDL Mica Peak #27,echo,"[{""key"": ""region"", ""value"": ""kootenai-ID_US""}]"
Middlebury_Regional_EMS-vt_middlebury-lt-0028,loadtest-20260714-VT-Middlebury Regional EMS #28,echo,[]
Santa_Clara_Co_Fire_Disp-ca_almaden_valley-lt-0028,loadtest-20260714-Santa Clara Co Fire Dispatch (Echo) #28,echo,"[{""key"": ""region"", ""value"": ""santa_clara-CA_US""}]"
Pacific_Co_Fire_South_Disp-wa_cathlamet-lt-0028,loadtest-20260714-WA / Pacific County Fire South Dispatch #28,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
Middlebury_Fire-vt_middlebury-lt-0028,loadtest-20260714-VT / Addison / Middlebury Fire #28,echo,"[{""key"": ""region"", ""value"": ""addison-VT_US""}]"
Crook_Co_Fire_Disp-or_redmond2-lt-0028,loadtest-20260714-OR / Crook County Fire #28,echo,"[{""key"": ""region"", ""value"": ""crook-OR_US""}]"
Klickitat_Co_Fire_Disp-or_mosier-lt-0028,loadtest-20260714-WA / Klickitat County Fire Paging #28,echo,"[{""key"": ""region"", ""value"": ""klickitat-WA_US""}]"
Skamania_Co_Fire_Disp-or_mosier-lt-0028,loadtest-20260714-WA / Skamania County Fire Dispatch #28,echo,"[{""key"": ""region"", ""value"": ""skamania-WA_US""}]"
Pacific_Co_Fire_North_Disp-wa_cathlamet-lt-0028,loadtest-20260714-WA / Pacific County Fire North Dispatch #28,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
Cowlitz_Control_1-wa_cathlamet-lt-0028,loadtest-20260714-WA / Cowlitz County Fire Dispatch #28,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
Wahkiakum_Fire_Disp-wa_cathlamet-lt-0028,loadtest-20260714-WA / Wahkiakum County Fire Dispatch #28,echo,"[{""key"": ""region"", ""value"": ""wahkiakum-WA_US""}]"
Walla_Walla_Co_Fire_Primary-wa_walla_walla-lt-0028,loadtest-20260714-WA / Walla Walla County Fire Dispatch #28,echo,"[{""key"": ""region"", ""value"": ""walla_walla-WA_US""}]"
Benton_Co_Hanford_Site_FD-wa_walla_walla-lt-0028,loadtest-20260714-WA / Hanford Site Fire Department #28,echo,"[{""key"": ""region"", ""value"": ""benton-WA_US""}]"
Ferry_Co_Colville_Tribe-wa_wilbur-lt-0028,loadtest-20260714-WA / Colville Tribal Fire #28,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Lincoln_Co_Fire_West-wa_wilbur-lt-0028,loadtest-20260714-WA / Lincoln County Fire West #28,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
WA_DNR_SE_Defiance-or_mosier-lt-0028,loadtest-20260714-WA / DNR SE Defiance #28,echo,"[{""key"": ""region"", ""value"": ""klickitat-WA_US""}]"
WA_DNR_NE_Chewelah-wa_wilbur-lt-0028,loadtest-20260714-WA / DNR NE Chewelah #28,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
WA_DNR_PC_Defiance-or_mosier-lt-0028,loadtest-20260714-WA / DNR Cascade Defiance #28,echo,"[{""key"": ""region"", ""value"": ""skamania-WA_US""}]"
